description,genres,img,last_chapter,link,origin,published_date,state,title,type
"Sicile, 241 avant J.-C. Après deux décennies de conflit avec Rome, l’armée carthaginoise menée par Hamilcar Barca doit déposer les armes. Son fils, Hannibal, a six ans quand il assiste à cette bataille. Mise en déroute, Carthage doit un tribut astronomique au vainqueur, et l’enfant est témoin, impuissant, de l’humiliation des siens. Mais le jeune Hannibal refuse l’échec : élevé dans la haine de Rome, il va vouer son existence entière à la destruction de l’ennemi. Commence alors l’affrontement exceptionnel d’un des plus grands tacticiens de tous les temps et de son alter ego romain, le génie militaire Scipion l’Africain. Traversée des Alpes à dos d’éléphant, pillages impitoyables et combats parmi les plus sanglants de mémoire d’homme : un duel à mort qui a marqué l’Histoire…","Drame, Militaire, Aventure, Guerre, Historique, Psychologie",https://www.japscan.me/imgs/mangas/ad-astra.jpg,Ad Astra 81 VF: Pour l'éternité - FIN,https://www.japscan.me/manga/ad-astra/,Japon,2011,Terminé,Manga Ad Astra,Seinen
"Shirô, un fabricant de parapluie lascif et sensuel, ancien maître d’arme de l’ombre, détestant par-dessus tout porter des sous- vêtements, rencontre Kôjirô, un lieutenant de police au sang chaud et amoureux de justice, dans un univers fantastique où l’extraordinaire surpasse bien souvent la raison. Ils se retrouvent tous les
deux confrontés à une série d’incidents rocambolesques et paranormaux dans les bas-quartiers de leur ville...","Suspense, Fantastique, Drame, Mystère, Surnaturel, Action, Comédie, Historique, Psychologie",https://www.japscan.me/imgs/mangas/adekan.jpg,Adekan 18.5 VF,https://www.japscan.me/manga/adekan/,Japon,2008,En Cours,Manga Adekan,Shōjo
Ulises est un brillant mais inflexible soldat. Rejeté par ses supérieurs et rétrogradé à un poste dans une zone rurale il rencontre sa nouvelle épouse : Lea. La punition qui aurais dut être une chose terrible ce transforme en une bénédiction où Lea et sa famille inculque l’amour d’un foyer à Ulises. La vie quotidienne apaisante d’un militaire et de sa jeune épouse maladroite.,"Fantastique, Drame, Militaire, Tranche De Vie, Comédie, Romance, Famille, Quotidien, Amour",https://www.japscan.me/imgs/mangas/a-demotion-isn-t-that-bad.jpg,A Demotion Isn’t That Bad 7 VF: FIN,https://www.japscan.me/manga/a-demotion-isn-t-that-bad/,Japon,2015,Terminé,Manga A Demotion Isn’t That Bad,Seinen
"Lee Harin est un élève modèle dans son école qui a un visage, une éducation et une personnalité parfaits. Mais un jour, il a rêvé de changer sa vie fastidieuse.
Le lendemain, un étrange étudiant en transfert vient s'asseoir à côté de lui. Mais il dit soudain qu'il va tuer Harin ce jour-là.
Harin, qui est troublée par l'étudiant transféré qui le poursuit en menaçant de le tuer, demande pardon. Mais l'étudiant s'énerve en disant qu'il a besoin de se venger.
Harin peut-il surmonter cette crise ? !","Fantastique, Action, Comédie, Aventure, Slice Of Life",https://www.japscan.me/imgs/mangas/advent-life-revision.jpg,Advent Life Revision 1 VF,https://www.japscan.me/manga/advent-life-revision/,Corée Du Sud,2020,En Cours,Manhwa Advent Life Revision,Shōnen
"Recueil de one-shots de Chise Fujinaka.

    1. Adeyaka Prince
    2. Amai Akumu no Memai
    3. Omocha no Kuni ni Tsurete tte
    4. Koi Majinai
    5. Ai Koso Subete
    6. Adeyaka Prince Bangaihen - Adeyaka Parfume",Romance,https://www.japscan.me/imgs/mangas/adeyaka-prince.jpg,Adeyaka Prince 3 VF,https://www.japscan.me/manga/adeyaka-prince/,Japon,2011,En Cours,Manga Adeyaka Prince,Shōjo
"Lydia Plang a été appelée un monstre à cause de ses écailles.
Elle a été traitée comme une sous-humaine et a été forcée de se marier par ordre de l'empereur.
Son fiancé est un marin tropical sauvage et féroce.
C'est un amiral de Chilia, dont on dit qu'il est atroce.

Mais il la rencontre pour la première fois et se montre étonnamment gentil avec elle... … ?

""Le mari a juste tenu la main de sa femme et cela l'a fait crier.""

Lydia apprend peu à peu le secret de Chilia dans l'amour intense de l'amiral.

Dragons, krakens, serpents de mer, nymphes et sirènes
, amour fatidique après le pré-mariage dans la belle mer !
Un fantasme de romance marine unique qui n'a jamais été vu auparavant par un artiste calligraphe.

***

""Je connais une plante qui aide à l'endurance de mon mari.""

Puis Alexandre se pencha et lui chuchota à l'oreille.

""Si vous n'avez pas aimé hier soir, je vais le trouver et l'essayer.""
""…Oh non!""

La nuit dernière!
Des choses trop secrètes pour être racontées à qui que ce soit venaient à l'esprit, et Lydia rougit.","Comédie, Magie, Historique, Romance, Webtoon",https://www.japscan.me/imgs/mangas/admiral-s-monster-wife.jpg,Admiral's Monster Wife 16 VF,https://www.japscan.me/manga/admiral-s-monster-wife/,Corée Du Sud,2021,En Cours,Manhwa Admiral's Monster Wife,Josei
"Yan Qi rencontre un moine au cheveux blanc qui a voyagé dans le temps lors d'un voyage dans la montagne. Le croyant à moitié mort, elle le recueille chez elle. Avec l'arrivée de ce moine, la vie devient pour elle de plus en plus mouvementée.","Surnaturel, Tranche De Vie, Comédie, Romance",https://www.japscan.me/imgs/mangas/a-dimwitted-monk-fell-from-heaven.jpg,"A Dimwitted Monk Fell From Heaven 59 VF: Lourdaud de moine, ne t'en va pas - FIN",https://www.japscan.me/manga/a-dimwitted-monk-fell-from-heaven/,Chine,2016,Terminé,Manhua A Dimwitted Monk Fell From Heaven,Shōjo
Matsuho est lycéenne. Non désirée par ses parents elle et la cause de leur divorce et n'a jamais connu la chaleur d'un foyer uni. Les séquelles sont lourdes et Matsuho devient très introvertie. Un jour elle fait la connaissance d'un étrange petit garçon qui lui annonce qu'elle est désormais détentrice d'un pouvoir surnaturel : faire souffrir par la simple pensée les gens qu'elle méprise ou déteste! Le petit garçon lui assure qu'il s'agit d'un cadeau de Dieu et qu'elle doit s'en servir pour éradiquer la haine dans le monde. Pourtant c'est la peur qui s'empare de la jeune fille...,None,https://www.japscan.me/imgs/mangas/advent.jpg,Advent Volume 2 VF: FIN,https://www.japscan.me/manga/advent/,Japon,2003,Terminé,Manga Advent,Seinen
Ha Na est une professeure dans un lycée qui a un secret. Le jour de son premier baiser elle sera maudite et se changera en chien tous les soirs à minuit et le seul moyen de briser la malédiction est d'embrasser la même personne en tant que chien. Mais comment faire quand on embrasse la mauvaise personne et qu'en plus cette personne a peur des chiens ?,"Fantastique, Drame, Surnaturel, Comédie, Romance, Amour, Webtoon, Malédiction, Fantasy",https://www.japscan.me/imgs/mangas/adorablement-chien.jpg,Adorablement Chien 89 VF,https://www.japscan.me/manga/adorablement-chien/,Corée Du Sud,2017,En Cours,Manhwa Adorablement Chien,None
"One shot de Tatsuki Fujimoto (Chainsaw Man, Look Back).","Drame, Tranche De Vie, Romance, Tragédie, Philosophique",https://www.japscan.me/imgs/mangas/adieu-eri.jpg,"Adieu, Eri Volume 1 VF: FIN",https://www.japscan.me/manga/adieu-eri/,Japon,2022,Terminé,"Manga Adieu, Eri",Shōnen
"Lorsque Sunwoo Heeyong débarque à Séoul, il se trouve vite confronté à des problèmes d’argent. Mais voilà qu’il découvre une annonce pour un logement à prix bradé. Il est accueilli dans la somptueuse demeure par un groupe de jeunes femmes, toutes aussi séduisantes les unes que les autres. Le naïf campagnard ignore qu’elles s’intéressent surtout à son sang...
Quel sort lui réservent-elles ?","Fantastique, Horreur, Comédie, Magie, Aventure, Romance, Gender Bender, Vampires",https://www.japscan.me/imgs/mangas/adrenalin.jpg,Adrenalin Volume 4 VF: FIN,https://www.japscan.me/manga/adrenalin/,Corée Du Sud,2004,Terminé,Manhwa Adrenalin,"Shōnen, Shōjo"
,"Mystère, Action, Romance, Réincarnation",https://www.japscan.me/imgs/mangas/a-dyad-of-revenge.jpg,A Dyad Of Revenge 2 VF,https://www.japscan.me/manga/a-dyad-of-revenge/,Japon,None,En Cours,Manga A Dyad Of Revenge,None
"Humilité ! Intégrité ! Compassion ! Bravoure ! Justice ! Sacrifice ! Honneur ! Confiance ! C'est une liche, cependant, il est chevalier ! C'est une liche, mais il garde sa foi dans la lumière ! Sans peur face aux ennemies ! Loyal et droit, il combat la mort ! Pourquoi vous demanderez vous ? Parce que protégé les faibles n'est pas contre les lois de ce monde ! C'est l'histoire d'un chat à la mauvaise langue et d'une liche qui a dédit son corps et son âme à la lumière !","Fantastique, Ecchi, Action, Comédie, Aventure, Amitié, Combats, Guerre, Parodie, Webtoon",https://www.japscan.me/imgs/mangas/adventures-of-an-undead-who-became-paladin.jpg,Adventures Of An Undead Who Became Paladin 12 VF,https://www.japscan.me/manga/adventures-of-an-undead-who-became-paladin/,Chine,2021,En Cours,Manhua Adventures Of An Undead Who Became Paladin,None
"Recueil de plusieurs one shots dans l'ordre : - 01 - Beyond the Door, - 02 - Lost, - 03 - Hero, - 04 - Sky-Blue Arch, - 05 - Transmission, - 06 - The stairs of time, - 07 - Sketchbook. Ce recueil a été publié entre 1998 et 2006 et met en scènes des hommes confrontés à leur passé le tout sous forme de comédie.","Drame, Mystère, Surnaturel, Tranche De Vie, Psychologie",https://www.japscan.me/imgs/mangas/adventure-boys.jpg,Adventure Boys 7 VF: Sketchbook - Fin,https://www.japscan.me/manga/adventure-boys/,Japon,2006,Terminé,Manga Adventure Boys,Seinen
"Val est un lycéen au quotidien normal, mais sa vie a complètement basculé une fois qu'il a compris qui il était réellement...","Fantastique, Webtoon",https://www.japscan.me/imgs/mangas/aegis-orta.jpg,Aegis Orta 54 VF,https://www.japscan.me/manga/aegis-orta/,Japon,2016,En Cours,Manga Aegis Orta,Shōnen
"Si tu deviens mon épouse, j'exaucerais tous tes voeux..."" Cette phrase a été dite à Saeju, mais ce qui est fou, c'est qu'elle vient d'un chat (qui pourrait être une sorte de prince). Mais elle est désespérée et accepte afin de récupérer son honneur. Mais qu'est-ce qui arrive quand on invite quelqu'un de... surnaturel... dans sa vie ? Saeju est sur le point de le savoir surtout que ce chat étrange se transforme en ""frère"" encore plus bizarre, alors qu'elle ne l'a pas demandé !","Fantastique, Drame, School Life, Comédie, Aventure, Romance, Science-fiction",https://www.japscan.me/imgs/mangas/adventure-and-trouble-diary.jpg,Adventure And Trouble Diary 35 VF: FIN,https://www.japscan.me/manga/adventure-and-trouble-diary/,Corée Du Sud,2005,Terminé,Manhwa Adventure And Trouble Diary,Shōjo
"Après de nombreux échecs, Aeri trouve enfin un stage dans l'impitoyable ""Pays des merveilles""... Que le meilleur l'emporte !","Fantastique, Drame, Jeu, Webtoon, Travail, Webcomic",https://www.japscan.me/imgs/mangas/aeri-au-pays-des-merveilles.jpg,Aeri Au Pays Des Merveilles 35 VF: FIN,https://www.japscan.me/manga/aeri-au-pays-des-merveilles/,Corée Du Sud,2020,Terminé,Manhwa Aeri Au Pays Des Merveilles,None
"Il était une fois une princesse qui tomba sous une malédiction. D'innombrables chevaliers vinrent en vain tenter de sauver la pauvre princesse. Ils échouèrent tous, tués par un démon. Quand un chevalier parvint enfin à le vaincre débute alors une aventure qui n'aurait jamais pu être prédite...","Fantastique, Drame, Mystère, Action, Comédie, Romance, Tragédie, Science-fiction, Psychologie, Mechas, Webtoon",https://www.japscan.me/imgs/mangas/a-fairytale-for-the-demon-lord.jpg,A Fairytale For The Demon Lord 60 VF,https://www.japscan.me/manga/a-fairytale-for-the-demon-lord/,Corée Du Sud,2011,Terminé,Manhwa A Fairytale For The Demon Lord,Seinen
"Dans cette tranche de vie (éternelle), vous rencontrerez Dieu, visiterez le ciel et apprendrez que ce qui se passe derrière les portes perlées n'est pas exactement comme le décrit le bon livre. Pour commencer, il s’agit d’un environnement de travail assez malsain - ce qui est dû au anormal ego fragile de Dieu et au problème de forte consommation d’alcool. La bonne nouvelle est que, même si le paradis est beaucoup moins sacré que prévu, il est également beaucoup plus hilarant","Comédie, Webtoon",https://www.japscan.me/imgs/mangas/adventure-of-god.jpg,Adventure Of God 435 VF,https://www.japscan.me/manga/adventure-of-god/,Corée Du Sud,2018,En Cours,Manhwa Adventure Of God,None
À venir...,"Surnaturel, Comédie, Romance, Webtoon",https://www.japscan.me/imgs/mangas/a-falling-cohabitation.jpg,A Falling Cohabitation 4 VF,https://www.japscan.me/manga/a-falling-cohabitation/,Corée Du Sud,2017,En Cours,Manhwa A Falling Cohabitation,Shōjo
À venir...,"Fantastique, Drame, Action, Militaire, Comédie, Magie, Romance, Isekai, Réincarnation, Webtoon, Fantasy",https://www.japscan.me/imgs/mangas/a-false-confession.jpg,A False Confession 4 VF,https://www.japscan.me/manga/a-false-confession/,Corée Du Sud,None,En Cours,Manhwa A False Confession,Shōjo
"Dans un Japon féodal futuriste, le jeune Afro est un samouraï aussi redoutable qu’atypique ! Il est en e et grand, frisé et d’origine africaine ! Détenteur du second bandeau, il veut devenir le samouraï le plus puissant et doit pour cela tuer le possesseur du premier bandeau. Il part donc à la recherche de Justice, un puissant adversaire qui est aussi l’assassin de son père. Dans cette quête de vengeance, la solitude et la sou rance seront ses seules compagnes.","Fantastique, Drame, Mature, Action, Aventure, Tragédie, Science-fiction, Samurai, Arts Martiaux",https://www.japscan.me/imgs/mangas/afro-samurai.jpg,Afro Samurai Volume 2 VF: FIN,https://www.japscan.me/manga/afro-samurai/,Japon,2008,Terminé,Manga Afro Samurai,Seinen
"« Tu as dit que tu m’aimais. » Diha, l’assistante de bibliothèque de la ville et son ami d’enfance et gardien de l’esprit de loup, Rujin. Le soir du festival, les deux ont franchi la ligne de leur amitié et commis des actes secrets. Diha avait honte et était gênée de s’engager dans une relation avec Rujin qui vivait sous le même toit qu’elle. Mais finalement, ils se convoitaient et ont laissé leur instinct diriger. Ils n’ont jamais connu les sentiments d’amour, mais ensemble, ils vont le chercher.","Fantastique, Drame, Ecchi, Romance, Smut, Webtoon",https://www.japscan.me/imgs/mangas/a-fool-and-a-girl.jpg,A Fool And A Girl 1 VF,https://www.japscan.me/manga/a-fool-and-a-girl/,Corée Du Sud,2019,En Cours,Manhwa A Fool And A Girl,Josei
"À douze ans, Natsume, jeune fille populaire et un brin superficielle, quitte Tokyo - contrainte et forcée - ainsi que son travail de jeune mannequin pour suivre ses parents à la campagne. D'abord déprimée, elle finit par faire la connaissance de Kôichiro, un garçon envoûtant qu'entoure une aura de mystères. A son contact, elle commence à prendre conscience de sa propre singularité. Mais tandis que Natsume est subjuguée par son camarade, celui-ci l'ignore superbement devant les autres. Bien décidée à ne pas rester dans l'ombre, elle fera tout pour reconquérir la position de leader qu'elle avait autrefois. Débute alors une étrange parade, mêlant séduction et domination, entre ces deux êtres à fleur de peau...","Drame, Psychologique, School Life, Tranche De Vie, Romance, Slice Of Life",https://www.japscan.me/imgs/mangas/a-fleur-de-peau.jpg,A Fleur De Peau 64 VF: FIN,https://www.japscan.me/manga/a-fleur-de-peau/,Japon,2005,Terminé,Manga A Fleur De Peau,Shōjo
"Depuis que le Japon a été envahi par les Dieux, des zones interdites ont été définies autour de ce qui était auparavant des zones résidentielles. Mais malgré les interdictions, certains persistent à vouloir rencontrer les Dieux et tous finissent par disparaître sans laisser de trace. Kamikura Waka cherche à retrouver son amie qui serait rentrée dans l'une de ces zones. Mais elle est interpellée par Tokinaga Sachiyuki, un membre du centre de recherche anti-dieux, qui l'en empêche. Il découvre alors que les yeux de Waka renferment un terrible mystère, aussi terrifiant que les Dieux eux-mêmes.","Drame, Surnaturel, Action",https://www.japscan.me/imgs/mangas/after-god.jpg,After God 15 VF: Une Idole Tentante,https://www.japscan.me/manga/after-god/,Japon,2021,En Cours,Manga After God,Shounen
"C’est une fille, dans le crépuscule, et ben elle se bat contre des gens bizarres.","Fantastique, School Life, Surnaturel, Démons, Action, Magie, Aventure, Fantasy",https://www.japscan.me/imgs/mangas/after-demon.jpg,After Demon 12 VF: Salle de repos (5),https://www.japscan.me/manga/after-demon/,Chine,None,En Cours,Manhua After Demon,Shounen
"Kang Shichan est un lycéen renfermé, qui se retrouve malgré lui en plein milieu d'une bataille entre démons. Gravement blessé et au seuil de la mort, le démon Inferno se voit obligé de fusionner avec le garçon pour survivre. Ensemble, ils remportent la victoire et réalisent très vite que leur fusion est quasi définitive. Leur seule chance de se retrouver un jour séparés serait de faire fermer les 1000 enfers Invento et de trouver le véritable sort de Résurrection. Kang Schichan sera-t-il à la hauteur ? Pourra-t-il allier devoirs de classe et combats avec des démons ?","Fantastique, Drame, Surnaturel, Démons, Ecchi, Action, Aventure, Romance, Harem",https://www.japscan.me/imgs/mangas/aflame-inferno.jpg,Aflame Inferno 41 VF: Indice,https://www.japscan.me/manga/aflame-inferno/,Japon,2006,En Pause,Manga Aflame Inferno,Seinen
À venir...,"Drame, Surnaturel, Action, Réincarnation, Webtoon, Time Travel",https://www.japscan.me/imgs/mangas/again-my-life.jpg,Again My Life 7 VF,https://www.japscan.me/manga/again-my-life/,Corée Du Sud,None,En Cours,Manhwa Again My Life,Shōnen
"D'après le roman de Wadame (CYBIRD) : Mari vient d'être acceptée dans le célèbre lycée Wistalia, un établissement qui réunit tous les fils des mania de l'industrie ou de célébrités. Mais dès son arrivée, tout ne se passe pas comme prévu. Affublée du titre de Princess, elle doit désigner celui qui obtiendra le rang de King et régnera sur le lycée. Une lourde tâche que Mari ne se sent pas en droit d'accepter. La jeune fille prend la fuite et c'est là que les ennuis commencent...","School Life, Romance",https://www.japscan.me/imgs/mangas/afterschool-cinderella.jpg,Afterschool Cinderella 3 VF: FIN,https://www.japscan.me/manga/afterschool-cinderella/,Japon,2015,Terminé,Manga Afterschool Cinderella,None
"À l’académie St Kleio, le droit d’entrée est très exclusif. La prestigieuse institution n’accueille que des clones de personnages historiques célèbres : Beethoven, Elizabeth Ire, Freud, Napoléon ou Hitler. Sommés d’exceller dans les disciplines où ont brillé leurs modèles, ils ignorent tout de la raison de leur existence. Parmi eux, une seule anomalie, le jeune Shiro Kamiya, adolescent tout ce qu’il y a de plus ordinaire. Alors que le lycéen tente à grand-peine de s’intégrer au milieu de ses illustres camarades, John Kennedy, premier clone sorti de l’académie, est assassiné. Un clone est-il condamné à revivre le destin de son modèle ? Quels moyens a-t-il d’échapper à son sort ?","Suspense, Drame, Mystère, School Life, Aventure, Science-fiction, Psychologie, Thriller, Clonage",https://www.japscan.me/imgs/mangas/afterschool-charisma.jpg,Afterschool Charisma 72.5 VF: FIN,https://www.japscan.me/manga/afterschool-charisma/,Japon,2008,Terminé,Manga Afterschool Charisma,Seinen
"So Young est dévastée lorsque son artiste préférée se met à faire des dramas à la place de la musique mais lors d'une représentation théâtrale de ""Macbeth"" elle trouve une nouvelle artiste à soutenir, la jeune et charismatique Jae Yi. Après de multiples rencontres So Young passe de simple fan à amie. Mais quand Jae Yi doit travailler avec une autre actrice avec qui elle a un passé trouble, les sentiments d'amitié se transforment en autre chose.","Drame, Romance, Webtoon, Shoujo Ai",https://www.japscan.me/imgs/mangas/after-the-curtain-call.jpg,After The Curtain Call 51 VF: FIN,https://www.japscan.me/manga/after-the-curtain-call/,Corée Du Sud,2020,Terminé,Manhwa After The Curtain Call,Yuri
"Que feriez-vous si vous vous réveilleriez dans un nouveau monde sans aucun souvenir ? Mieux encore, que votre corps se retrouve séparé en deux parties, en homme et en femme ? Voilà l'histoire de notre protagoniste, Tyre. Alors que la chance semble ne pas être de son côté, il va voyager à la recherche des ""Trois outils sacrés d'Avalon"" afin d'essayer de retrouver sa mémoire.","Fantastique, Ecchi, Action, Comédie, Aventure, Isekai, Gender Bender, Arts Martiaux, Genderswap",https://www.japscan.me/imgs/mangas/after-transformation-mine-and-her-wild-fantasy.jpg,"After Transformation, Mine And Her Wild Fantasy 54 VF",https://www.japscan.me/manga/after-transformation-mine-and-her-wild-fantasy/,Chine,2018,En Cours,"Manhua After Transformation, Mine And Her Wild Fantasy",Seinen
"Les démons de l'au-delà ont envahi le monde.Des dizaines de milliers de héros ont été élus pour entrer dans le royaume secret et livrer une bataille sanglante contre les bêtes démoniaques... en direct dans le monde entier. Chu Mo : Tu es fou ? Tous les autres héros sont des cultivateurs. Tu veux que moi, un mec normal, j'aille combattre des bêtes démoniaques ? Est-ce que ça a un sens ? Le système d'inscription démarre : Le 1er jour de mon inscription, j'ai reçu le pouvoir d'une bête démoniaque millénaire. Le 2ème jour, j'ai acquis l'expérience légendaire d'un Dieu Martial... Et le 30ème jour, je peux anéantir des étoiles d'un seul coup de poing !","Fantastique, Drame, Action, Aventure, Monstres, Arts Martiaux, Webtoon",https://www.japscan.me/imgs/mangas/after-signing-in-for-30-days-i-can-annihilate-stars.jpg,"After Signing In For 30 Days, I Can Annihilate Stars 12 VF",https://www.japscan.me/manga/after-signing-in-for-30-days-i-can-annihilate-stars/,Chine,2021,En Cours,"Manhua After Signing In For 30 Days, I Can Annihilate Stars",Shōnen
"She has a crush on her. So, she makes the first step and leaves her with a cute kiss. Except, they're both clueless about each other's intentions! GL with LGBTQ+ side characters as well! Ch 14 + 15 are NSFW (read at your own discretion) (also the reason for smut tag). Everything else is sfw. Author's Weibo","School Life, Romance, Smut, Webtoon, Shoujo Ai",https://www.japscan.me/imgs/mangas/after-school-adventure.jpg,After School Adventure 11.1 VF,https://www.japscan.me/manga/after-school-adventure/,Chine,2020,En Cours,Manhua After School Adventure,Yuri
"Kinichirô Imamura, est un lycéen en terminale. L'année va bientôt se terminer. Vu son caractère et son allure, il n'a pas pu se faire des amis en ses 3 ans passé au lycée. Kinichirô commence à se demander comment aurait été sa vie de lycéen si il avait fait des choix différent. En particulier quand Usami (la présidente) lui avait demandé de rejoindre le club des supporters. Comme le club a été dissout, Kinichirôse dit qu'il devrait aller jeter un œil au local, avant de partir. C'est alors qu'il rencontre une de ses camardes de classe, Akatsuki, qui attendait son petit copain. Celle-ci se mis à courir en voyant Kinichir. Celui-ci veux la rattraper, c'est alors qu'Akatsuki tombe dans les escaliers. Kinichirô veut la rattraper mais il tombe aussi. En se réveillant, il se retrouve 3 ans auparavant, lors de son 1er jour au lycée. Pensant que c'est un rêve, il décide d'aller s'inscrire au club des supporters. Et donc il rencontre de nouveau Usami, mais cette fois-ci il accepte sa proposition. (Mn)","Drame, School Life, Surnaturel, Tranche De Vie, Comédie, Club, Amitié, Romance, Adolescence, Voyage Temporel",https://www.japscan.me/imgs/mangas/again.jpg,Again 88 VF: Position centrale,https://www.japscan.me/manga/again/,Japon,2011,En Cours,Manga Again,Shōnen
"Depuis qu'une nuée d'extraterrestres s'est abattue sur notre planète, une sempiternelle pluie tombe sur Tokyo. Depuis, l’humanité vit séparée en deux : ceux qui vivent à la surface, et des privilégiés réfugiés sous terre. Kanon, jeune femme qui travaille dans un petit café, fait partie de ceux de la surface. Sous ses airs fragiles, elle cache en réalité un caractère pour le moins unique : malgré la situation du monde, son unique préoccupation est Sosuke Sakai, l'homme qu'elle aime en vain depuis le lycée. Des retrouvailles inattendues lui permettront-elles d'enfin conquérir le cœur de son idole ? Rien n'est moins sûr… Car Sosuke, véritable héros national engagé dans la lutte contre l'invasion des « gelées », est de surcroît un homme marié… Kanon aura-t-elle le courage de courir après cet amour interdit ?","Fantastique, Drame, Post-Apocalyptique, Romance, Extra-terrestres, Science-fiction, Aliens, Mélancolie",https://www.japscan.me/imgs/mangas/ageku-no-hate-no-kanon.jpg,Ageku No Hate No Kanon 30 VF: FIN,https://www.japscan.me/manga/ageku-no-hate-no-kanon/,Japon,2015,Terminé,Manga Ageku No Hate No Kanon,Seinen
A venir...,"School Life, Comédie, Romance, Slice Of Life, Webcomic",https://www.japscan.me/imgs/mangas/a-girl-who-unconsciously-acts-boyish.jpg,A Girl Who Unconsciously Acts Boyish 3 VF: FIN,https://www.japscan.me/manga/a-girl-who-unconsciously-acts-boyish/,Japon,2020,Terminé,Manga A Girl Who Unconsciously Acts Boyish,Shounen
"Sur la Mythique Montagne de la Demeure, la Falaise de la Fin des Nuages était la plus meurtrière des quatre régions meurtrières du Continent des Nuages d’Azur. La Falaise des Nuages sans Fin était souvent appelée le Cimetière du Dieu de la Mort. Au cours d’innombrables années, le nombre de personnes qui sont tombées de cette falaise est trop élevé pour être compté. Aucun d’entre eux, même trois maîtres du niveua dieu, dont le pouvoir pouvait percer les cieux, n’ont pu survivre. Cependant, un garçon qui était poursuivi par diverses personnes parce qu’il détenait un trésor inestimable sautera de la falaise, mais au lieu de mourir, il se réveillera dans le corps d’un garçon du même nom dans un autre monde ! C’est l’histoire d’un garçon portant la Perle de Poison du Ciel, cultivant la force pour s’opposer au Ciel et à la Terre, un Seigneur dominant le monde !","Fantastique, Drame, Ecchi, Action, Comédie, Aventure, Harem, Isekai, Réincarnation, Arts Martiaux, Webtoon, Wuxia",https://www.japscan.me/imgs/mangas/against-the-gods.jpg,Against The Gods 80 VF,https://www.japscan.me/manga/against-the-gods/,Chine,2017,En Cours,Manhua Against The Gods,Seinen
"Kazao mène une vie paisible sur l'île Future, malgré son enfance passé dans l'orphelinat après avoir été abandonné à sa naissance. En pleine adolescence, il est pris de curieux cauchemars semblant lui révéler sa mort. Tourmenté par ses songes, il trouve toutefois le réconfort dans le sourire et le son du violon de la belle Eiko. Son monde bascule lorsqu'il apprend la réapparition de ses parents sur le continent et son départ soudain pour cette nouvelle vie. Trop de choses paraissent curieuses à ses yeux et ses souvenirs se confrontent à cette réalité. Que lui arrive-t-il ?","Drame, Mystère, Ecchi, Romance",https://www.japscan.me/imgs/mangas/a-girls.jpg,A Girls 15 VF: FIN,https://www.japscan.me/manga/a-girls/,Japon,2009,Terminé,Manga A Girls,Shounen
"‘C’était juste mon péché de t’aimer… » Reine “Agatha”, qui rêvait d’une vie libre avec un être cher. Devant elle, qui a vécu les yeux voilés, se dévoilent les secrets de son royaume, cachés en secret… la fin de la vérité dans l’obscurité. Trahison et lutte obscure, nostalgie et amour, angoisse humaine et choix… Pourra-t-elle s’accrocher à la fin de son aube sans tomber en morceaux ?","Fantastique, Drame, Romance, Webtoon, Fantasy",https://www.japscan.me/imgs/mangas/agatha.jpg,Agatha 59 VF,https://www.japscan.me/manga/agatha/,Corée Du Sud,2021,En Cours,Manhwa Agatha,None
"A la suite d'un cataclysme mystérieux, la terre n'offre plus que des paysages chaotiques. Dans ce monde dévasté où l'eau est devenue une denrée rare, tous tentent de survivre. Mais c'est un peu la loi de la jungle et les gangs fleurissent de toutes parts. Juju Meyer, adolescent courageux, fait partie de l'un de ces gangs. Sur son chemin, il va croiser la très énigmatique Rael, magnifique guerrière sans pitié, qui pourrait bien détenir la clé du salut de l'humanité! Ces deux personnages forts vont cheminer ensemble pour sauver le monde!","Fantastique, Drame, Mature, Action, Guerre, Science-fiction",https://www.japscan.me/imgs/mangas/agharta.jpg,Agharta Volume 9 VF,https://www.japscan.me/manga/agharta/,Japon,1997,En Pause,Manga Agharta,Seinen
Des courtes histoires sur un couple heureux.,"Tranche De Vie, Comédie, Romance, Slice Of Life",https://www.japscan.me/imgs/mangas/a-happy-couple.jpg,A Happy Couple 19 VF,https://www.japscan.me/manga/a-happy-couple/,Japon,2019,En Cours,Manga A Happy Couple,Shōjo
"Hunter Aria, qui vivait loin des humains seuls dans la forêt, rencontre par hasard Léon, un bel homme blond aux yeux bleus. Pour le laisser rester chez elle, elle essaie de lui confier les tâches ménagères. Mais pour une raison quelconque ... il semble que cet homme n'ait pas fait de travaux ménagers dans sa vie?! Une tête féminine à la Bear Grylls qui peut facilement décoller la peau de sa proie et un mâle à la Serre qui a grandi sans difficultés. Une comédie romantique qui choque la culture!


C'est la premier fois que je traduit, je m'excuse pour les fautes d'orthophe d'avance.","Fantastique, Action, Romance, Webtoon",https://www.japscan.me/imgs/mangas/a-hunter-s-courtship-method.jpg,A Hunter's Courtship Method 6 VF,https://www.japscan.me/manga/a-hunter-s-courtship-method/,Chine,2020,En Cours,Manhua A Hunter's Courtship Method,Shōjo
